Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4806	-5901.567	-6074.369	172.8022	1.067743	1.579213	5.092016
4812	-5895.834	-6068.64	172.8057	1.079402	1.182027	5.25646
4818	-5893.793	-6064.453	170.6601	0.9989026	1.776878	6.231944
4824	-5896.859	-6069.808	172.9485	1.19056	1.388791	5.020987
4830	-5895.901	-6066.946	171.0444	1.023542	1.209142	6.238886
4836	-5895.202	-6065.282	170.08	0.9153172	1.31299	6.772654
4842	-5902.925	-6076.745	173.8203	1.182977	1.543263	4.473402
4848	-5900.887	-6072.603	171.7155	1.146076	1.403077	5.719283
4854	-5897.482	-6069.3	171.8186	1.146076	1.193378	5.757186
4860	-5888.455	-6060.842	172.387	1.097505	1.020792	5.559896
4866	-5889.237	-6061.341	172.1041	1.199379	1.217547	5.559896
4872	-5891.159	-6062.633	171.4745	1.007237	1.433841	5.914194
4878	-5885.514	-6056.17	170.6561	0.995069	1.561878	6.315166
4884	-5886.671	-6059.069	172.3989	1.09675	1.319323	5.407384
4890	-5886.206	-6057.703	171.4977	0.9989775	1.444876	5.901454
4896	-5909.69	-6080.292	170.6022	0.9068725	1.898029	6.272106
4902	-5886.469	-6058.893	172.424	1.169704	1.5654	5.250356
4908	-5889.021	-6061.424	172.4026	1.094058	1.22007	5.452433
4914	-5889.842	-6061.217	171.3751	1.009008	1.471364	5.952054
4920	-5888.508	-6060.763	172.255	1.053085	1.343187	5.500061
4926	-5888.138	-6061.466	173.3286	1.140766	1.55742	4.767059
4932	-5887.915	-6059.845	171.9292	1.082015	1.28558	5.688748
4938	-5887.853	-6060.325	172.4721	1.006888	1.30922	5.421085
4944	-5877.644	-6049.249	171.6054	1.064821	1.3084	5.86515
4950	-5893.715	-6066.002	172.2863	0.9973491	1.172812	5.592224
4956	-5883.672	-6054.288	170.6154	0.9729086	1.174741	6.51545
4962	-5888.475	-6059.242	170.7669	0.9729086	1.497987	6.292148
4968	-5887.689	-6059.068	171.3792	1.090769	1.536943	5.878901
4974	-5882.416	-6055.105	172.6898	1.078603	1.226867	5.299418
4980	-5880.615	-6053.135	172.5196	1.122969	1.38064	5.299418
4986	-5888.054	-6060.995	172.9415	1.112478	1.221077	5.144283
4992	-5893.835	-6067.044	173.2098	1.158533	1.221077	4.969825
4998	-5877.993	-6051.588	173.5955	1.172669	1.221077	4.747003
5004	-5869.351	-6043.138	173.7866	1.135464	1.356391	4.598247
5010	-5876.859	-6048.712	171.8525	1.126733	1.30962	5.69548
5016	-5868.659	-6040.4	171.7416	1.095954	1.399175	5.734105
5022	-5869.738	-6042.878	173.1399	1.12	1.278048	5.003317
5028	-5871.481	-6043.243	171.7619	1.006036	1.238615	5.843501
5034	-5867.123	-6038.397	171.2742	1.014742	1.389296	6.038078
5040	-5871.823	-6043.116	171.2932	1.062591	1.305555	6.038078
5046	-5865.545	-6038.31	172.7651	1.062591	1.368385	5.202426
5052	-5866.835	-6039.162	172.3271	1.06518	1.55669	5.364952
5058	-5868.845	-6039.502	170.6569	0.9632407	1.24982	6.463024
5064	-5886.582	-6057.169	170.5867	0.9409696	1.728298	6.320469
5070	-5879.638	-6052.465	172.8271	1.093857	1.26603	5.196787
5076	-5885.431	-6058.865	173.4331	1.154319	1.418349	4.758526
5082	-5892.124	-6063.778	171.6537	1.081244	1.415456	5.783449
5088	-5888.686	-6062.149	173.4631	1.257075	1.521647	4.641161
5094	-5893.084	-6065.396	172.3127	1.105239	1.398343	5.415681
5100	-5883.743	-6055.087	171.344	1.046062	1.318749	6.013532
5106	-5889.667	-6061.2	171.5331	1.017507	1.846447	5.721299
5112	-5882.046	-6054.748	172.7021	1.092494	1.084004	5.355693
5118	-5876.715	-6048.153	171.4379	1.058806	1.520141	5.870946
5124	-5878.448	-6050.04	171.5917	1.082751	1.528971	5.770215
5130	-5884.313	-6057.178	172.8648	1.149265	1.05149	5.251622
5136	-5880.65	-6053.132	172.4822	1.194331	1.469808	5.243032
5142	-5880.956	-6051.086	170.1298	0.9729745	1.419462	6.669238
5148	-5881.84	-6054.137	172.297	0.9735398	1.205007	5.583938
5154	-5883.028	-6054.837	171.8095	1.170389	1.630659	5.563369
5160	-5874.274	-6047.522	173.2478	1.272398	1.436577	4.78835
5166	-5872.132	-6045.077	172.9445	1.177278	1.579571	4.95206
5172	-5883.81	-6056.75	172.94	1.208135	1.687145	4.89621
5178	-5877.769	-6052.158	174.3882	1.207402	1.40889	4.195063
5184	-5874.884	-6047.822	172.9373	1.189318	1.36601	5.037797
5190	-5884.715	-6056.781	172.0665	1.0317	1.95781	5.383074
5196	-5887.611	-6059.974	172.3627	1.036983	1.442044	5.407296
5202	-5883.164	-6056.215	173.0509	1.09635	1.345991	5.035208
5208	-5881.437	-6054.779	173.3416	1.107794	1.253399	4.909459
5214	-5883.548	-6056.672	173.1239	1.107794	1.541918	4.905788
5220	-5886.534	-6058.828	172.2943	1.117124	1.366779	5.432866
5226	-5888.278	-6061.067	172.7894	1.160095	1.221671	5.201802
5232	-5877.041	-6049.54	172.4985	1.116992	1.37182	5.318174
5238	-5878.871	-6051.323	172.4526	1.197989	1.357152	5.305204
5244	-5891.809	-6065.931	174.1221	1.221833	1.440074	4.324133
5250	-5887.981	-6059.9	171.9189	1.019389	1.351925	5.699254
5256	-5893.988	-6066.397	172.4098	1.131722	1.309374	5.386542
5262	-5894.806	-6066.73	171.9244	0.9600889	1.117542	5.838317
5268	-5896.761	-6069.646	172.8849	1.083198	1.542062	5.05223
5274	-5895.313	-6067.922	172.6092	1.15191	1.311194	5.26454
5280	-5877.419	-6050.42	173.0003	1.096107	1.186668	5.137317
5286	-5875.977	-6047.699	171.7216	0.9819479	1.352955	5.827335
5292	-5874	-6045.645	171.6448	1.072052	1.18299	5.897732
5298	-5885.604	-6057.049	171.4451	1.073459	1.493173	5.869802
5304	-5884.74	-6056.571	171.8314	1.132361	1.511508	5.618611
5310	-5886.319	-6058.059	171.7397	1.082666	1.387113	5.747586
5316	-5886.968	-6059.62	172.6525	1.117457	1.049435	5.387436
5322	-5902.469	-6075.622	173.1533	1.085776	1.049435	5.128258
5328	-5894.115	-6066.564	172.4488	1.080891	1.184009	5.451521
5334	-5903.578	-6075.716	172.138	1.161488	1.355634	5.499302
5340	-5885.061	-6059.171	174.1096	1.229807	1.390231	4.34832
5346	-5877.034	-6051.415	174.3815	1.212259	1.115214	4.33602
5352	-5876.158	-6049.486	173.3283	1.212259	1.557762	4.727125
5358	-5869.303	-6042.734	173.4309	1.23071	1.394998	4.727125
5364	-5875.107	-6049.356	174.2485	1.23071	1.590322	4.18547
5370	-5874.387	-6049.484	175.0964	1.269175	1.094017	3.907939
5376	-5881.151	-6055.004	173.8533	1.269175	1.464182	4.438889
5382	-5883.038	-6056.662	173.6247	1.279535	1.779239	4.438889
5388	-5880.165	-6052.08	171.9148	1.029855	1.497822	5.634618
5394	-5887.134	-6059.495	172.361	1.007427	1.453515	5.41975
5400	-5890.568	-6064.581	174.0125	1.209223	1.205657	4.500167
5406	-5886.126	-6058.656	172.5299	1.165278	2.167196	4.986298
5412	-5879.404	-6052.311	172.9067	1.160211	1.508347	5.010974
5418	-5891.031	-6065.126	174.0953	1.245825	1.342903	4.368486
5424	-5885.476	-6059.623	174.1469	1.131378	1.423241	4.368486
5430	-5891.726	-6066.324	174.5982	1.215887	1.504132	4.02997
5436	-5888.319	-6061.582	173.2632	1.231618	1.298867	4.863075
5442	-5893.245	-6066.361	173.1163	1.163563	1.358411	4.956015
5448	-5889.395	-6063.58	174.1849	1.236164	1.469897	4.267816
5454	-5880.265	-6054.012	173.7469	1.161371	1.261476	4.649374
5460	-5882.935	-6056.867	173.9322	1.135117	1.082451	4.649374
5466	-5892.583	-6066.66	174.0769	1.329385	1.290822	4.355537
5472	-5890.367	-6060.665	170.298	1.000377	1.383078	6.578679
5478	-5883.198	-6054.129	170.9303	1.017405	1.249484	6.285464
5484	-5892.174	-6063.664	171.4901	1.012402	1.136742	6.037296
5490	-5884.307	-6055.644	171.3378	1.008307	1.388614	6.00718
5496	-5887.393	-6058.056	170.6627	1.003358	1.180656	6.47051
5502	-5883.311	-6054.257	170.9454	1.00488	1.456992	6.194286
5508	-5875.306	-6048.83	173.5243	1.098545	1.333387	4.776031
5514	-5876.255	-6047.941	171.6868	1.072563	1.534218	5.721637
5520	-5871.441	-6045.812	174.3712	1.224771	1.255523	4.264904
5526	-5886.904	-6059.629	172.7249	1.182151	1.255523	5.209345
5532	-5884.374	-6057.908	173.5345	1.230066	1.535855	4.610519
5538	-5877.32	-6050.83	173.5094	1.198602	1.696074	4.579876
5544	-5878.056	-6050.135	172.0792	1.131019	1.450373	5.508092
5550	-5880.702	-6054.762	174.0596	1.161283	1.495638	4.370214
5556	-5881.428	-6054.671	173.2432	1.213719	1.7832	4.688693
5562	-5871.569	-6044.586	173.0168	1.177318	1.539253	4.927793
5568	-5882.806	-6055.636	172.8301	1.126944	1.376332	5.127328
5574	-5874.788	-6047.621	172.8322	1.072662	1.444119	5.127328
5580	-5873.126	-6046.247	173.1209	1.162684	1.672785	4.826133
5586	-5869.494	-6043.002	173.508	1.103567	1.458363	4.728107
5592	-5872.48	-6044.329	171.8489	1.125669	1.307571	5.69893
5598	-5875.413	-6046.609	171.1955	1.055757	1.288391	6.102678
5604	-5880.749	-6052.683	171.9338	1.017475	1.402518	5.670378
5610	-5904.232	-6078.426	174.1943	1.175259	1.303036	4.370631
5616	-5890.935	-6064.753	173.8176	1.164991	1.339781	4.571706
5622	-5885.897	-6057.177	171.2803	1.086277	1.321954	6.024895
5628	-5897.114	-6067.907	170.7935	1.013807	1.422433	6.286278
5634	-5897.239	-6069.245	172.0055	1.042953	1.422433	5.608634
5640	-5889.916	-6064.035	174.1192	1.242056	1.036361	4.509184
5646	-5883.233	-6056.992	173.7584	1.12279	1.055683	4.767731
5652	-5882.118	-6055.254	173.1362	1.216208	1.512588	4.85037
5658	-5884.315	-6057.769	173.4541	1.160535	1.512588	4.703952
5664	-5881.59	-6054.231	172.6411	1.143317	1.458487	5.188051
5670	-5886.284	-6059.948	173.6639	1.152448	1.29795	4.68393
5676	-5878.159	-6050.575	172.4162	1.121329	1.190958	5.443886
5682	-5875.302	-6048.06	172.7577	1.132522	1.388219	5.159236
5688	-5878.021	-6050.837	172.8163	1.150281	1.292788	5.159236
5694	-5877.679	-6050.109	172.4296	1.13483	1.226087	5.412284
5700	-5881.875	-6055.581	173.7062	1.078235	1.12177	4.787129
5706	-5883.15	-6055.998	172.8476	1.079622	1.157254	5.245362
5712	-5908.557	-6081.49	172.9328	1.185036	1.443227	5.009554
5718	-5895.908	-6068.463	172.5554	1.125243	1.460853	5.244466
5724	-5888.722	-6061.068	172.3462	1.026847	1.279945	5.492644
5730	-5877.451	-6049.849	172.3984	1.032792	1.353351	5.427842
5736	-5882.692	-6054.115	171.4231	1.028762	1.566277	5.877376
5742	-5888.708	-6059.576	170.8681	0.9470551	1.446899	6.271895
5748	-5896.719	-6069.492	172.7726	1.071674	1.848467	5.007221
5754	-5884.561	-6057.591	173.0296	1.069736	1.473552	5.007221
5760	-5887.176	-6059.712	172.5356	1.124199	1.630798	5.188503
5766	-5894.341	-6066.482	172.1407	1.090231	1.691581	5.402551
5772	-5900.113	-6072.949	172.8364	1.124612	1.806583	4.956989
5778	-5898.732	-6071.62	172.8874	1.124612	1.687907	4.971662
5784	-5884.717	-6057.678	172.9613	1.141285	1.771123	4.890855
5790	-5877.35	-6050.564	173.2133	1.106807	1.554554	4.851501
5796	-5874.224	-6046.422	172.1979	1.063755	1.426813	5.489637
5802	-5888.36	-6061.611	173.2513	1.178717	1.384915	4.860823
5808	-5884.277	-6057.535	173.258	1.071987	1.547179	4.848958
5814	-5882.619	-6055.157	172.5373	1.160256	1.457119	5.236649
5820	-5884.145	-6056.733	172.5883	1.088905	1.47849	5.239061
5826	-5883.935	-6056.82	172.8851	0.9858606	1.271473	5.221922
5832	-5878.339	-6048.04	169.701	0.9134803	1.312025	6.978431
5838	-5884.668	-6055.761	171.0929	0.9134803	1.425888	6.176574
5844	-5878.357	-6050.007	171.6496	0.967148	1.430533	5.841757
5850	-5881.817	-6053.911	172.0944	1.046751	1.157112	5.678101
5856	-5881.526	-6053.722	172.196	1.041271	1.220191	5.594976
5862	-5876.174	-6048.077	171.9034	1.051406	1.233104	5.743799
5868	-5879.632	-6051.189	171.557	1.078602	1.653151	5.743799
5874	-5880.232	-6051.912	171.6792	1.059269	1.507372	5.743799
5880	-5885.092	-6058.49	173.3979	1.127306	1.392431	4.804459
5886	-5888.284	-6059.419	171.1344	1.028475	1.701475	5.98442
5892	-5883.261	-6055.747	172.4857	1.148259	1.458778	5.271083
5898	-5876.117	-6048.476	172.3589	1.104969	1.510321	5.343929
5904	-5882.666	-6055.26	172.5938	1.122897	1.510321	5.204249
5910	-5880.71	-6053.594	172.8843	1.178321	1.640329	4.961466
5916	-5884.615	-6056.567	171.9517	1.108286	1.483528	5.577048
5922	-5882.219	-6054.84	172.6215	1.156721	1.491069	5.178068
5928	-5880.884	-6053.544	172.6604	1.153366	1.73259	5.065329
5934	-5885.259	-6057.628	172.3696	1.153366	1.329225	5.387914
5940	-5893.211	-6063.815	170.6035	0.9924001	1.350868	6.431283
5946	-5888.949	-6059.55	170.6005	0.9417089	1.39463	6.441708
5952	-5885.556	-6057.233	171.6761	1.01998	1.418801	5.803311
5958	-5897.83	-6070.068	172.2385	1.066345	1.474192	5.446229
5964	-5896.114	-6068.379	172.2658	1.08891	1.142231	5.568283
5970	-5890.122	-6060.358	170.2357	1.021253	1.52142	6.544709
5976	-5888.284	-6060.058	171.7743	1.123898	1.426866	5.689226
5982	-5899.012	-6069.934	170.9217	0.99259	1.222452	6.316124
5988	-5900.778	-6073.004	172.2257	1.089934	1.422434	5.461808
5994	-5892.912	-6065.202	172.2903	1.031964	1.413712	5.461808
6000	-5893.587	-6064.254	170.667	1.033413	1.461217	6.32836
6006	-5887.183	-6058.112	170.9288	1.034366	1.372335	6.222659
6012	-5887.237	-6059.163	171.9261	0.9191508	1.329456	5.760045
6018	-5895.845	-6068.918	173.0722	1.04853	1.413073	5.020732
6024	-5890.05	-6061.5	171.4498	0.9801485	1.367429	5.970522
6030	-5892.585	-6066.359	173.7749	1.205162	1.37224	4.558662
6036	-5894.513	-6068.781	174.2673	1.131066	1.415674	4.303884
6042	-5890.179	-6062.7	172.5212	1.144286	1.497076	5.23796
